article_id,title,authors,journal,year,doi,pubmed_id,pi,masuni,consensus
rayyan-486160435,Comparative Study of Complications in CV Catheter Insertion for Pediatric Patients: Real-time Ultrasound-guided Versus Venography-guided Approach.,Takano S and Shimizu N and Tokuyasu N and Sakamoto T and Honjo S and Ashida K and Saito H and Fujiwara Y,Yonago acta medica,,10.24563/yam.2017.12.004,,-1,-1,Exclude
rayyan-486160436,Upper extremity deep vein thrombosis after migration of peripherally inserted central catheter (PICC): A case report.,Wang K and Sun W and Shi X,Medicine,,10.1097/MD.0000000000009222 e9222,,-1,-1,Exclude
rayyan-486160437,Is catheter-directed foam sclerotherapy more effective than the usual foam sclerotherapy for treatment of the great saphenous vein?,Camillo O,Phlebology,,10.1177/0268355518756503,,-1,-1,Exclude
rayyan-486160438,Adult 'PICC' Device May be Used as a Tunnelled Central Venous Catheter in Children.,Lawson BT and Zealley IA,Cardiovascular and interventional radiology,,10.1007/s00270-017-1860-5,,-1,-1,Exclude
rayyan-486160439,Same-day dual radial artery puncture examination in patients requiring percutaneous coronary intervention and the incidence of radial artery occlusion.,Brancheau D and Jain SKA and Alexander PB,Therapeutic advances in cardiovascular disease,,10.1177/1753944717749738,,-1,-1,Exclude
rayyan-486160440,Transpedal Access for the Management of Complex Peripheral Artery Disease.,Marmagkiolis K and Sardar P and Mustapha JA and Montero-Baker M and Charitakis K and Iliescu C and Feldman DN,The Journal of invasive cardiology,,,,-1,-1,Exclude
rayyan-486160441,A clinical pathway for the management of difficult venous access.,Sou V and McManus C and Mifflin N and Frost SA and Ale J and Alexandrou E,BMC nursing,,10.1186/s12912-017-0261-z 64,,-1,1,FullText
rayyan-486160442,Usefulness of Doppler waveform analysis before performing a complex procedure using femoral venous access.,Shin SY and Kim H and Choi YS and Kim SW,Journal of clinical ultrasound : JCU,,10.1002/jcu.22564,,-1,-1,Exclude
rayyan-486160443,Targeting zero catheter-related bloodstream infections in pediatric intensive care unit: a retrospective matched case-control study.,Biasucci DG and Pittiruti M and Taddei A and Picconi E and Pizza A and Celentano D and Piastra M and Scoppettuolo G and Conti G,The journal of vascular access,,10.5301/jva.5000797,,-1,-1,Exclude
rayyan-486160444,The feasibility and safety of PICCs accessed via the superficial femoral vein in patients with superior vena cava syndrome.,Wan Y and Chu Y and Qiu Y and Chen Q and Zhou W and Song Q,The journal of vascular access,,10.5301/jva.5000810,,-1,-1,Exclude
rayyan-486160445,CE: Original Research: Does Certification in Vascular Access Matter? An Analysis of the PICC1 Survey.,Chopra V and Kuhn L and Vaughn V and Ratz D and Winter S and Moureau N and Meyer B and Krein S,The American journal of nursing,,10.1097/01.NAJ.0000527458.85599.3a,,-1,-1,Exclude
rayyan-486160446,Vascular Access Complications: An Emergency Medicine Approach.,Simon EM and Summers SM,Emergency medicine clinics of North America,,S0733-8627(17)30057-3 [pii] 10.1016/j.emc.2017.06.004,,-1,-1,Exclude
rayyan-486160447,A prospective feasibility trial of a novel intravascular catheter system with retractable coiled tip guidewire placed in difficult intravascular access (DIVA) patients in the Emergency Department.,Raio C and Elspermann R and Kittisarapong N and Stankard B and Bajaj T and Modayil V and Nelson M and Chiricolo G and Wie B and Snock A and Mackay M and Ash A,Internal and emergency medicine,,10.1007/s11739-017-1747-0,,-1,-1,Exclude
rayyan-486160448,[Diagnosis and treatment of deep vein thrombosis in neonates and nurselings].,Nurmeev IN and Miroliubov LM and Petrushenko DI and Kostromin AA and Nurmeev NN and Nurmeeva AR and Khusainova AR,Angiologiia i sosudistaia khirurgiia = Angiology and vascular surgery,,,,-1,-1,Exclude
rayyan-486160449,Is Thrombus With Subcutaneous Edema Detected by Ultrasonography Related to Short Peripheral Catheter Failure? A Prospective Observational Study.,Takahashi T and Murayama R and Oe M and Nakagami G and Tanabe H and Yabunaka K and Arai R and Komiyama C and Uchida M and Sanada H,Journal of infusion nursing : the official publication of the Infusion Nurses Society,,10.1097/NAN.0000000000000216,,-1,-1,Exclude
rayyan-486160450,Microbubbles and UltraSound-accelerated Thrombolysis (MUST) for peripheral arterial occlusions: protocol for a phase II single-arm trial.,Ebben HP and Nederhoed JH and Lely RJ and Wisselink W and Yeung K,BMJ open,,10.1136/bmjopen-2016-014365 e014365,,-1,-1,Exclude
rayyan-486160451,"Transulnar cardiac catheterization and percutaneous coronary intervention: techniques, transradial comparisons, anatomical considerations, and comprehensive literature review.",Kar S,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,,10.1002/ccd.27220,,-1,-1,Exclude
rayyan-486160452,Point-Of-Care Ultrasound as an Adjunct in the Diagnosis of Neonatal and Pediatric Superficial Soft Tissue Infection: A Report of Two Cases.,Kurepa D and Galiczewski C and Civale A and Boyar V,Ostomy/wound management,,,,-1,-1,Exclude
rayyan-486160453,Ultrasound-Guided Cannulation of the Brachiocephalic Vein in Infants and Children is Useful and Stable.,Thompson ME,Turkish journal of anaesthesiology and reanimation,,10.5152/TJAR.2017.67535,,-1,-1,Exclude
rayyan-486160454,Particle image velocimetry study of the celiac trunk hemodynamic induced by continuous-flow left ventricular assist device.,Scardulla F and Bellavia D and D'Acquisto L and Raffa GM and Pasta S,Medical engineering & physics,,S1350-4533(17)30168-6 [pii] 10.1016/j.medengphy.2017.06.029,,-1,-1,Exclude
rayyan-486160455,Introduction of color-flow injection test to confirm intravascular location of peripherally placed intravenous catheters.,Gautam NK and Bober KR and Cai C,Paediatric anaesthesia,,10.1111/pan.13188,,-1,-1,Exclude
rayyan-486160456,Decreasing Peripherally Inserted Central Catheter Use With Ultrasound-Guided Peripheral Intravenous Lines: A Quality Improvement Project in the Acute Care Setting.,Morata L and Ogilvie C and Yon J and Johnson A,The Journal of nursing administration,,10.1097/NNA.0000000000000489,,-1,-1,Exclude
rayyan-486160457,Peripheral arteriovenous fistula as vascular access for long-term chemotherapy.,Kovalyov OO and Kostyuk OG and Tkachuk TV,"Wiadomosci lekarskie (Warsaw, Poland : 1960)",,,,-1,-1,Exclude
rayyan-486160458,Safety and efficacy of clip-based vs. suture mediated vascular closure for femoral access hemostasis: A prospective randomized single center study comparing the StarClose and the ProGlide device.,Klein-Wiele O and Baliota M and Kara K and Kaunicke M and Schafer H and Garbrecht M and Abdulghafor M and Garmer M and Hailer B,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,,10.1002/ccd.27116,,-1,-1,Exclude
rayyan-486160459,Feasibility and Safety of Transulnar Catheterization in Ipsilateral Radial Artery Occlusion.,Hsueh SK and Cheng CI and Fang HY and Omran MM and Liu WH and Chung WJ and Chen CJ and Yang CH and Fang CY and Wu CJ,International heart journal,,10.1536/ihj.16-244,,-1,-1,Exclude
rayyan-486160460,Ultrasound-Guided Cannulation of the Hemodialysis Arteriovenous Access.,Ward F and Faratro R and McQuillan RF,Seminars in dialysis,,10.1111/sdi.12603,,-1,-1,Exclude
rayyan-486160461,Continuous thermographic observation may predict extravasation in chemotherapy-treated patients.,Oya M and Murayama R and Oe M and Yabunaka K and Tanabe H and Takahashi T and Matsui Y and Otomo E and Komiyama C and Sanada H,European journal of oncology nursing : the official journal of European Oncology Nursing Society,,S1462-3889(17)30079-0 [pii] 10.1016/j.ejon.2017.02.009,,-1,-1,Exclude
rayyan-486160462,"[Peripherally inserted central catheters: Savings, comfort, many advantages].",Molina Caballero AY and Martinez Merino M and Perez Martinez A and Ayuso Gonzalez L and Hernandez Martin S and Pison Chacon J,Cirugia pediatrica : organo oficial de la Sociedad Espanola de Cirugia Pediatrica,,,,-1,-1,Exclude
rayyan-486160463,"Vascular Access Site and Outcomes Among 26,807 Chronic Total Coronary Occlusion Angioplasty Cases From the British Cardiovascular Interventions Society National Database.",Kinnaird T and Anderson R and Ossei-Gerning N and Gallagher S and Large A and Strange J and Ludman P and de Belder M and Nolan J and Hildick-Smith D and Mamas M,JACC. Cardiovascular interventions,,S1936-8798(16)32207-5 [pii] 10.1016/j.jcin.2016.11.055,,-1,-1,Exclude
rayyan-486160464,Direct percutaneous transaxillary implantation of a novel self-expandable transcatheter heart valve for aortic stenosis.,Deuschl F and Schofer N and Seiffert M and Hakmi S and Mizote I and Schaefer A and Schirmer J and Reichenspurner H and Blankenberg S and Conradi L and Schafer U,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,,10.1002/ccd.26986,,-1,-1,Exclude
rayyan-486160465,Percutaneous Valvuloplasty for Bioprosthetic Tricuspid Valve Stenosis.,Rana G and Malhotra R and Sharma A and Kakouros N,Texas Heart Institute journal,,10.14503/THIJ-15-5408,,-1,-1,Exclude
rayyan-486160466,Hybrid operative thrombectomy is noninferior to percutaneous techniques for the treatment of acute iliofemoral deep venous thrombosis.,Rodriguez LE and Aboukheir-Aboukheir A and Figueroa-Vicente R and Soler-Bernardini H and Bolanos-Avila G and Torruella-Bartolomei LJ and Comerota AJ and Martinez-Trabal JL,Journal of vascular surgery. Venous and lymphatic disorders,,S2213-333X(16)30258-X [pii] 10.1016/j.jvsv.2016.09.008,,-1,-1,Exclude
rayyan-486160467,"""Extended subcutaneous route"" technique: a quick subcutaneous tunnelling technique for PICC insertion.",Elli S and Abbruzzese C and Cannizzo L and Vimercati S and Vanini S and Lucchini A,The journal of vascular access,,10.5301/jva.5000647,,-1,-1,Exclude
rayyan-486160468,Brachial insertion of fully implantable venous catheters for chemotherapy: complications and quality of life assessment in 35 patients.,Fonseca IY and Krutman M and Nishinari K and Yazbek G and Teivelis MP and Bomfim GA and Cavalcante RN and Wolosker N,"Einstein (Sao Paulo, Brazil)",,S1679-45082016000400473 [pii] 10.1590/S1679-45082016AO3606,,-1,-1,Exclude
rayyan-486160469,Percutaneous thrombin injection treatment of a femoral artery pseudoaneurysm with simultaneous arterial balloon occlusion: Case report and review of the literature.,Ergun O and Celtikci P and Gunes Tatar I and Yilmaz M and Hekimoglu B,Turk Kardiyoloji Dernegi arsivi : Turk Kardiyoloji Derneginin yayin organidir,,10.5543/tkda.2016.03063,,-1,-1,Exclude
rayyan-486160470,Comparison Between Retrograde and Antegrade Peripheral Venous Cannulation in Intensive Care Unit Patients: Assessment of Thrombus Formation.,Abdelaal Ahmed Mahmoud A and El-Shafei HI and Yassin HM and Elramely MA and Abdelhaq MM and El Kady HW and Awada WNF,Anesthesia and analgesia,,10.1213/ANE.0000000000001703,,-1,1,FullText
rayyan-486160471,Infrainguinal CTO Recanalization Assessed by Intravascular Ultrasound: Results of the CENTRAL Study.,Torey J and Zaitoun A and Lalonde T and Runyon J and Mustapha J and Davis T,The Journal of invasive cardiology,,JIC20161015-3 [pii],,-1,-1,Exclude
rayyan-486160472,Low-angled peripheral intravenous catheter tip placement decreases phlebitis.,Tanabe H and Murayama R and Yabunaka K and Oe M and Takahashi T and Komiyama C and Sanada H,The journal of vascular access,,10.5301/jva.5000601,,-1,-1,Exclude
rayyan-486160473,Ultrasound-guided deep-arm veins insertion of long peripheral catheters in patients with difficult venous access after cardiac surgery.,Fabiani A and Dreas L and Sanson G,Heart & lung : the journal of critical care,,S0147-9563(16)30248-5 [pii] 10.1016/j.hrtlng.2016.09.003,,-1,-1,Exclude
rayyan-486160474,Local Ultrasound to Enhance Paclitaxel Delivery After Femoral-Popliteal Treatment in Critical Limb Ischemia: The PACUS Trial.,Gandini R and Del Giudice C,JACC. Cardiovascular interventions,,S1936-8798(16)31093-7 [pii] 10.1016/j.jcin.2016.07.019,,-1,-1,Exclude
rayyan-486160475,Comparison of short-axis out-of-plane versus long-axis in-plane ultrasound-guided radial arterial cannulation in adult patients: a randomized controlled trial.,Sethi S and Maitra S and Saini V and Samra T and Malhotra SK,Journal of anesthesia,,10.1007/s00540-016-2270-6,,-1,-1,Exclude
rayyan-486160476,Prevention of Radial Artery Occlusion After Transradial Catheterization: The PROPHET-II Randomized Trial.,Pancholy SB and Bernat I and Bertrand OF and Patel TM,JACC. Cardiovascular interventions,,S1936-8798(16)31096-2 [pii] 10.1016/j.jcin.2016.07.020,,-1,-1,Exclude
rayyan-486160477,Therapeutic Challenges for Symptomatic Portal Cavernoma Cholangiopathy.,Cavasi A and Mercea V and Anton O and Puia IC,Journal of gastrointestinal and liver diseases : JGLD,,10.15403/jgld.2014.1121.253.cho,,-1,-1,Exclude
rayyan-486160478,Intrathecal baclofen withdrawal: A rare cause of reversible cardiomyopathy.,Awuor SO and Kitei PM and Nawaz Y and Ahnert AM,Acute cardiac care,,10.3109/17482941.2016.1174273,,-1,-1,Exclude
rayyan-486160479,Simplified swift and safe vascular closure device deployment without a local arteriogram: Single center experience in 2074 consecutive patients.,Manolis AS and Georgiopoulos G and Stalikas D and Koulouris S,Indian heart journal,,S0019-4832(15)00902-5 [pii] 10.1016/j.ihj.2015.11.036,,-1,-1,Exclude
rayyan-486160480,Transhepatic implant of a trimmed Melody valved stent in tricuspid position in a 1-year-old infant.,Cools B and Rega F and Gewillig M,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,,10.1002/ccd.26672,,-1,-1,Exclude
rayyan-486160481,New technique for treatment of postcatheterization radial artery pseudoaneurysm.,Babunashvili AM and Pancholy SB and Kartashov DS,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,,10.1002/ccd.26717,,-1,-1,Exclude
rayyan-486160482,Distal Superficial Femoral Vein Cannulation for Peripherally Inserted Central Catheter Placement in Infants with Cardiac Disease.,Richter RP and Law MA and Borasino S and Surd JA and Alten JA,Congenital heart disease,,10.1111/chd.12398,,-1,-1,Exclude
rayyan-486160483,The Midline Catheter: A Clinical Review.,Adams DZ and Little A and Vinsant C and Khandelwal S,The Journal of emergency medicine,,S0736-4679(16)30159-7 [pii] 10.1016/j.jemermed.2016.05.029,,-1,-1,Exclude
rayyan-486160484,Covidien micro vascular plug in congenital heart diseases and vascular anomalies: A new kid on the block for premature babies and older patients.,Boudjemline Y,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,,10.1002/ccd.26622,,-1,-1,Exclude
rayyan-486160485,Percutaneous retrieval of a PICC fragment adherent to vascular wall 6 years after fracture.,Liao YB and Wei X and Luo XL and Chen M and Feng Y,The journal of vascular access,,FB85994B-DADE-4A6A-88C8-BCACCD933FB0 [pii] 10.5301/jva.5000546,,-1,-1,Exclude
rayyan-486160486,Carotid Artery Stenting With Proximal Embolic Protection via a Transradial or Transbrachial Approach: Pushing the Boundaries of the Technique While Maintaining Safety and Efficacy.,Montorsi P and Galli S and Ravagnani PM and Tresoldi S and Teruzzi G and Caputi L and Trabattoni D and Fabbiocchi F and Calligaris G and Grancini L and Lualdi A and de Martini S and Bartorelli AL,Journal of endovascular therapy : an official journal of the International Society of Endovascular Specialists,,10.1177/1526602816651424,,-1,-1,Exclude
rayyan-486160487,Improving the patient experience with real-time PICC placement confirmation.,Bidgood C,British journal of nursing (Mark Allen Publishing),,10.12968/bjon.2016.25.10.539,,-1,-1,Exclude
rayyan-486160488,Low-temperature infiltration identified using infrared thermography in patients with subcutaneous edema revealed ultrasonographically: A case report.,Oya M and Takahashi T and Tanabe H and Oe M and Murayama R and Yabunaka K and Matsui Y and Sanada H,Drug discoveries & therapeutics,,10.5582/ddt.2016.01033,,-1,-1,Exclude
rayyan-486160489,Extravasation Risk Using Ultrasound-guided Peripheral Intravenous Catheters for Computed Tomography Contrast Administration.,Rupp JD and Ferre RM and Boyd JS and Dearing E and McNaughton CD and Liu D and Jarrell KL and McWade CM and Self WH,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,,10.1111/acem.13000,,-1,1,FullText
rayyan-486160490,"Indications for peripheral, midline and central catheters: summary of the MAGIC recommendations.",Moureau N and Chopra V,British journal of nursing (Mark Allen Publishing),,10.12968/bjon.2016.25.8.S15,,-1,-1,Exclude
rayyan-486160491,Fenestrated Transcatheter ASD Closure in Adults with Diastolic Dysfunction and/or Pulmonary Hypertension: Case Series and Review of the Literature.,Abdelkarim A and Levi DS and Tran B and Ghobrial J and Aboulhosn J,Congenital heart disease,,10.1111/chd.12367,,-1,-1,Exclude
rayyan-486160492,Nerve damage secondary to removal of fractured PICC fragment.,Mou QQ and Wang YX and Xu QH and Liu X and Li YJ,The journal of vascular access,,24810F63-24E1-4DAE-9E74-060D7AA413BB [pii] 10.5301/jva.5000551,,-1,-1,Exclude
rayyan-486160493,Arterial cutdown reduces complications after brachial access for peripheral vascular intervention.,Kret MR and Dalman RL and Kalish J and Mell M,Journal of vascular surgery,,S0741-5214(16)00221-4 [pii] 10.1016/j.jvs.2016.02.019,,-1,-1,Exclude
rayyan-486160494,Comparison of a Sheathless Transradial Access With Looping Technique and Transbrachial Access for Carotid Artery Stenting.,Lee WC and Fang HY and Chen HC and Hsueh SK and Fang CY and Chen CJ and Yip HK and Wu CJ,Journal of endovascular therapy : an official journal of the International Society of Endovascular Specialists,,10.1177/1526602816640291,,-1,-1,Exclude
rayyan-486160495,Efficacy of Retrievable Inferior Vena Cava Filter Placement in the Prevention of Pulmonary Embolism during Catheter-Directed Thrombectomy for Proximal Lower-Extremity Deep Vein Thrombosis.,Lee SH and Kim HK and Hwang JK and Kim SD and Park SC and Kim JI and Won YS and Youn SS and Moon IS,Annals of vascular surgery,,S0890-5096(16)30019-X [pii] 10.1016/j.avsg.2015.10.034,,-1,-1,Exclude
rayyan-486160496,"Vascular nursing experience, practice knowledge, and beliefs: Results from the Michigan PICC1 survey.",Chopra V and Kuhn L and Ratz D and Flanders SA and Krein SL,Journal of hospital medicine,,10.1002/jhm.2523,,-1,-1,Exclude
rayyan-486160497,Complication rates among peripherally inserted central venous catheters and centrally inserted central catheters in the medical intensive care unit.,Nolan ME and Yadav H and Cawcutt KA and Cartin-Ceba R,Journal of critical care,,S0883-9441(15)00505-5 [pii] 10.1016/j.jcrc.2015.09.024,,-1,-1,Exclude
rayyan-486160498,Ultrasonography-Guided Peripheral Intravenous Access in Children: A Randomized Controlled Trial.,Avelar AF and Peterlini MA and da Luz Goncalves Pedreira M,Journal of infusion nursing : the official publication of the Infusion Nurses Society,,10.1097/NAN.0000000000000126,,1,1,Include_Both
rayyan-486160499,Percutaneous thrombin embolisation of an iatrogenic pseudoaneurysm of the subclavian artery with neuroprotection in a critically ill patient.,Lorenz E and Herold J and Udelnow A and Pech M and Pech M and Halloul Z,VASA. Zeitschrift fur Gefasskrankheiten,,10.1024/0301-1526/a000459,,-1,-1,Exclude
rayyan-486160500,Transient limb ischaemia during extracorporeal membrane oxygenation: inappropriate venous cannula location.,Chung JH and Jung JS and Son HS and Lee SH,Interactive cardiovascular and thoracic surgery,,10.1093/icvts/ivv230,,-1,-1,Exclude
rayyan-486160501,A retrospective analysis of trabectedin infusion by peripherally inserted central venous catheters: a multicentric Italian experience.,Martella F and Salutari V and Marchetti C and Pisano C and Di Napoli M and Pietta F and Centineo D and Caringella AM and Musella A and Fioretto L,Anti-cancer drugs,,10.1097/CAD.0000000000000275,,-1,-1,Exclude
rayyan-486160502,Sequential percutaneous closure of mitral prosthetic paravalvular leak and complex communicating pseudoaneurysms of the ascending aorta and subvalvar left ventricular outflow tract.,Tretter JT and Latson LA Jr and McElhinney DB,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,,10.1002/ccd.26001,,-1,-1,Exclude
rayyan-486160503,In-line positioning of ultrasound images using wireless remote display system with tablet computer facilitates ultrasound-guided radial artery catheterization.,Tsuchiya M and Mizutani K and Funai Y and Nakamoto T,Journal of clinical monitoring and computing,,10.1007/s10877-015-9692-9,,-1,-1,Exclude
rayyan-486160504,Dutch randomized trial comparing standard catheter-directed thrombolysis and ultrasound-accelerated thrombolysis for arterial thromboembolic infrainguinal disease (DUET).,Schrijver AM and van Leersum M and Fioole B and Reijnen MM and Hoksbergen AW and Vahl AC and de Vries JP,Journal of endovascular therapy : an official journal of the International Society of Endovascular Specialists,,10.1177/1526602814566578,,-1,-1,Exclude
rayyan-486160505,Complications of transbrachial arterial access for peripheral endovascular interventions.,Treitl KM and Konig C and Reiser MF and Treitl M,Journal of endovascular therapy : an official journal of the International Society of Endovascular Specialists,,10.1177/1526602814564363,,-1,-1,Exclude
rayyan-486160506,Ulnar artery compression: a feasible and effective approach to prevent the radial artery occlusion after coronary intervention.,Tian J and Chu YS and Sun J and Jiang TM,Chinese medical journal,,10.4103/0366-6999.152639,,-1,-1,Exclude
rayyan-486160507,Infected patent foramen ovale (PFO).,Butler TC and Sedgwick J and Platts D and Burstow DJ and Seaton D,The international journal of cardiovascular imaging,,10.1007/s10554-015-0634-x,,-1,-1,Exclude
rayyan-486160508,Venous in-stent thrombosis treated by ultrasound accelerated catheter directed thrombolysis.,Strijkers RH and de Wolf MA and Arnoldussen CW and Timbergen MJ and de Graaf R and ten Cate-Hoek AJ and Wittens CH,European journal of vascular and endovascular surgery : the official journal of the European Society for Vascular Surgery,,S1078-5884(15)00044-1 [pii] 10.1016/j.ejvs.2015.01.006,,-1,-1,Exclude
rayyan-486160509,Complications of peripherally inserted central catheters in adults with cystic fibrosis or bronchiectasis.,Dupont C and Gouya H and Panzo R and Hubert D and Correas JM and Agrario L and Chapron J and Honore I and Kanaan R and Legmann P and Dusser D and Vignaux O and Burgel PR,The journal of vascular access,,10.5301/jva.5000347,,-1,-1,Exclude
rayyan-486160510,Ultrasound-guided catheter-directed foam sclerotherapy for great saphenous vein.,Kurdal AT and Yildirim F and Ozbakkaloglu A and Iskesen I and Tetik O,Minerva chirurgica,,,,-1,-1,Exclude
rayyan-486160511,Hemodynamic monitoring in the intensive care unit: a Brazilian perspective.,Dias FS and Rezende EA and Mendes CL and Silva JM Jr and Sanches JL,Revista Brasileira de terapia intensiva,,S0103-507X2014000400360 [pii] 10.5935/0103-507X.20140055,,-1,-1,Exclude
rayyan-486160512,[Clinical application of totally implantable central venous port].,Sun Y and Zhou T and Li Y and Wang J and Jiao J and Wang H and Geng C,Zhonghua wai ke za zhi [Chinese journal of surgery],,,,-1,-1,Exclude
rayyan-486160513,Standardized radial approach reduces access site complications: a prospective observational registry.,Markovic S and Imhof A and Kunze M and Rottbauer W and Wohrle J,Coronary artery disease,,10.1097/MCA.0000000000000166,,-1,-1,Exclude
rayyan-486160514,"A prospective, randomized comparison of three different types of valved and non-valved peripherally inserted central catheters.",Pittiruti M and Emoli A and Porta P and Marche B and DeAngelis R and Scoppettuolo G,The journal of vascular access,,10.5301/jva.5000280,,-1,-1,Exclude
rayyan-486160515,Radial access during percutaneous interventions in patients with acute coronary syndromes: should we routinely monitor radial artery patency by ultrasonography promptly after the procedure and in long-term observation?,Lisowska A and Knapp M and Tycinska A and Sielatycki P and Sawicki R and Kralisz P and Musial WJ,The international journal of cardiovascular imaging,,10.1007/s10554-014-0518-5,,-1,-1,Exclude
rayyan-486160516,Acute brachial artery thrombosis in a neonate caused by a peripheral venous catheter.,Berzel S and Stegemann E and Hertfelder HJ and Schneider K and Hepping N,Case reports in pediatrics,,10.1155/2014/368256 368256,,-1,-1,Exclude
rayyan-486160517,Fractures of totally implantable central venous ports: more than fortuity. A three-year single center experience.,Balsorano P and Galducci G and De Fanti I and Evans SK and De Gaudio AR and Pelagatti C,The journal of vascular access,,10.5301/jva.5000261,,-1,-1,Exclude
rayyan-486160518,Difficult peripheral venous access: clinical evaluation of a catheter inserted with the Seldinger method under ultrasound guidance.,Meyer P and Cronier P and Rousseau H and Vicaut E and Choukroun G and Chergui K and Chevrel G and Maury E,Journal of critical care,,S0883-9441(14)00170-1 [pii] 10.1016/j.jcrc.2014.04.022,,-1,-1,Exclude
rayyan-486160519,Peripherally inserted central catheter (PICC)-related thrombosis in critically ill patients.,Zochios V and Umar I and Simpson N and Jones N,The journal of vascular access,,10.5301/jva.5000239,,-1,-1,Exclude
rayyan-486160520,Percutaneous retrograde transfemoral closure of mitral paravalvular leak in 3 patients without construction of an arteriovenous wire loop.,Kilic T and Sahin T and Ural E,Texas Heart Institute journal,,10.14503/THIJ-12-3017,,-1,-1,Exclude
rayyan-486160521,[Medial venous catheter or midline (MVC)].,Carrero Caballero MC and Montealegre Sanz M and Cubero Perez MA,"Revista de enfermeria (Barcelona, Spain)",,,,-1,-1,Exclude
rayyan-486160522,[Assertiveness and peripheral intravenous catheters dwell time with ultrasonography-guided insertion in children and adolescents].,Avelar AF and Peterlini MA and da Pedreira ML,Revista da Escola de Enfermagem da U S P,,,,1,1,Include_Both
rayyan-486160523,Blockade of tubal patency following transcervical administration of polidocanol foam: initial studies in rhesus macaques.,Jensen JT and Hanna C and Yao S and Micks E and Edelman A and Holden L and Slayden OD,Contraception,,S0010-7824(13)00739-7 [pii] 10.1016/j.contraception.2013.11.017,,-1,-1,Exclude
rayyan-486160524,Is ultrasound-guided central venous port placement effective to avoid pinch-off syndrome?,Tamura A and Sone M and Ehara S and Kato K and Tanaka R and Nakasato T and Itabashi T,The journal of vascular access,,10.5301/jva.5000201,,-1,-1,Exclude
rayyan-486160525,"Frequency, pattern, and cause of fever following transfemoral transcatheter aortic valve implantation.",Leshem-Rubinow E and Amit S and Steinvil A and Ben-Assa E and Abramowitz Y and Keren G and Ben-Ami R and Banai S and Finkelstein A,The American journal of cardiology,,S0002-9149(13)02466-1 [pii] 10.1016/j.amjcard.2013.11.063,,-1,-1,Exclude
rayyan-486160526,Transcatheter device occlusion of a large pulmonary arteriovenous fistula by exit closure: the road less travelled.,Thakkar BM and Shah J and Shukla A,The Journal of invasive cardiology,,,,-1,-1,Exclude
rayyan-486160527,Peripherally inserted central catheter thrombosis--reverse tapered versus nontapered catheters: a randomized controlled study.,Itkin M and Mondshein JI and Stavropoulos SW and Shlansky-Goldberg RD and Soulen MC and Trerotola SO,Journal of vascular and interventional radiology : JVIR,,S1051-0443(13)01500-5 [pii] 10.1016/j.jvir.2013.10.009,,-1,-1,Exclude
rayyan-486160528,Catheter-directed foam sclerotherapy of great saphenous veins in combination with pre-treatment reduction of the diameter employing the principals of perivenous tumescent local anesthesia.,Devereux N and Recke AL and Westermann L and Recke A and Kahle B,European journal of vascular and endovascular surgery : the official journal of the European Society for Vascular Surgery,,S1078-5884(13)00649-7 [pii] 10.1016/j.ejvs.2013.10.017,,-1,-1,Exclude
rayyan-486160529,Something's missing: peripheral intravenous catheter fracture.,Glassberg E and Lending G and Abbou B and Lipsky AM,Journal of the American Board of Family Medicine : JABFM,,10.3122/jabfm.2013.06.130097,,-1,-1,Exclude
rayyan-486160530,Safety and feasibility of a novel vascular closure device in neurointerventional procedures.,Taha A and Walsh EK and Wright KA and Ahmed I and Supakul N and Awwad EE and Tejada JG,"Interventional neuroradiology : journal of peritherapeutic neuroradiology, surgical procedures and related neurosciences",,,,-1,-1,Exclude
rayyan-486160531,"Venous International Assessment, VIA scale, validated classification procedure for the peripheral venous system.",de la Torre-Montero JC and Montealegre-Sanz M and Faraldo-Cabana A and Oliva-Pellicer B and Garcia-Real I and Fenwick M and Marcos Caceres E and Rivas-Eguia B and Vila-Borrajo C and Valles-Andres J and Alonso-Gordoa T and Garcia-Carrion C and Diaz-Rubio Garcia E and Beneit-Montesinos JV,The journal of vascular access,,10.5301/jva.5000173,,-1,-1,Exclude
rayyan-486160532,Experimental study of underwater transmission characteristics of high-frequency 30 MHz polyurea ultrasonic transducer.,Nakazawa M and Aoyagi T and Tabaru M and Nakamura K and Ueha S,Ultrasonics,,S0041-624X(13)00228-X [pii] 10.1016/j.ultras.2013.08.006,,-1,-1,Exclude
rayyan-486160533,"A randomised, controlled trial comparing the long-term effects of peripherally inserted central catheter placement in chemotherapy patients using B-mode ultrasound with modified Seldinger technique versus blind puncture.",Li J and Fan YY and Xin MZ and Yan J and Hu W and Huang WH and Lin XL and Qin HY,European journal of oncology nursing : the official journal of European Oncology Nursing Society,,S1462-3889(13)00084-7 [pii] 10.1016/j.ejon.2013.08.003,,-1,-1,Exclude
